Date,Stations,Minimun Temprature,Maximum Temprature,Rainfall
2013/8/28,Simra,33,25.4,2
2013/8/28,Kathmandu,28.7,20.2,1.8
2013/8/28,Okhaldhunga,28.7,16.6,
2013/8/28,Taplejung,24.7,18.1,1.9
2013/8/28,Dhankuta,29.9,21,0
2013/8/28,Biratnagar,32,26.2,5
2013/8/29,Dadeldhura,25.4,16.7,1.8
2013/8/29,Dipayal,34.7,29.5,0
2013/8/29,Dhangadi,32.8,25.2,
2013/8/29,Birendranagar,32.6,22.1,0.1
2013/8/29,Nepalgunj,32.6,24.8,11
2013/8/29,Jumla,25,15.4,1.4
2013/8/29,Dang,31,21,1
2013/8/29,Pokhara,29.8,22.3,24.3
2013/8/29,Bhairahawa,32.5,26.7,1
2013/8/29,Simra,32.7,25.4,0
2013/8/29,Kathmandu,28.5,20,5.4
2013/8/29,Okhaldhunga,22,16.4,0
2013/8/29,Taplejung,23.9,18.2,1
2013/8/29,Dhankuta,26.8,21,0
2013/8/29,Biratnagar,32.5,25.5,0
2013/8/30,Dadeldhura,22.6,16.6,60.3
2013/8/30,Dipayal,34.7,22.6,2.6
2013/8/30,Dhangadi,32.2,25.5,
2013/8/30,Birendranagar,30.4,22.3,21.4
2013/8/30,Nepalgunj,32.4,25.2,0
2013/8/30,Jumla,25.3,15.4,2.6
2013/8/30,Dang,29.7,23,87.6
2013/8/30,Pokhara,31,22.7,2.7
2013/8/30,Bhairahawa,34.9,26,0
2013/8/30,Simra,33.5,25.4,0
2013/8/30,Kathmandu,29.3,19.2,14.5
2013/8/30,Okhaldhunga,25.5,16,0
2013/8/30,Taplejung,25.2,16.7,0.2
2013/8/30,Dhankuta,27.9,,0
2013/8/30,Biratnagar,33.2,25.5,0
2013/8/31,Dadeldhura,25.4,16,5.3
2013/8/31,Dipayal,34.8,23.8,0.6
2013/8/31,Dhangadi,33.9,25.4,0
2013/8/31,Birendranagar,32.2,22.8,0
2013/8/31,Nepalgunj,29.6,26,23.8
2013/8/31,Dang,30,22.5,12.2
2013/8/31,Pokhara,30.5,23.4,0.9
2013/8/31,Bhairahawa,35,27,0
2013/8/31,Simra,33,25.4,2
2013/8/31,Kathmandu,27,20.8,6.6
2013/8/31,Okhaldhunga,25,16.4,0.1
2013/8/31,Taplejung,26.7,18.5,1
2013/8/31,Dhankuta,27.8,19.7,0
2013/8/31,Biratnagar,32,26,0.5
2013/9/1,Dadeldhura,26.5,16.5,0.8
2013/9/1,Dipayal,35.8,20.2,0
2013/9/1,Dhangadi,34.4,28.5,0
2013/9/1,Birendranagar,32.6,23.2,0
2013/9/1,Nepalgunj,33.8,25,0
2013/9/1,Jumla,26.9,15.8,
2013/9/1,Dang,32,22.5,0
2013/9/1,Pokhara,31.3,22.5,34.3
2013/9/1,Bhairahawa,35,25.4,4
2013/9/1,Simra,33.6,25,2.5
2013/9/1,Kathmandu,28,21,1.4
2013/9/1,Okhaldhunga,24,17.2,55.6
2013/9/1,Taplejung,24.4,18.8,0
2013/9/1,Dhankuta,27.9,24,0
2013/9/1,Biratnagar,33.6,25.5,0
2013/9/2,Dadeldhura,26.5,17.3,0.8
2013/9/2,Dipayal,35.7,24.4,0
2013/9/2,Dhangadi,33.7,25.6,0
2013/9/2,Birendranagar,33.3,23,
2013/9/2,Nepalgunj,32.1,25.5,0.8
2013/9/2,Jumla,27.2,15.5,0
2013/9/2,Dang,30.5,23,13.2
2013/9/2,Pokhara,24.5,22.6,
2013/9/2,Bhairahawa,30.3,26.3,20.3
2013/9/2,Simra,27,26,
2013/9/2,Kathmandu,23.5,21.2,1.5
2013/9/2,Okhaldhunga,24.6,17.6,47.8
2013/9/2,Taplejung,25.4,18,
2013/9/2,Dhankuta,28.3,20.8,5.1
2013/9/2,Biratnagar,32.5,25,27.6
2013/9/3,Dadeldhura,26.6,17,
2013/9/3,Dipayal,33.8,24.5,0.2
2013/9/3,Dhangadi,31.4,25.2,
2013/9/3,Birendranagar,32,23,30
2013/9/3,Nepalgunj,31.5,24.6,49.4
2013/9/3,Jumla,25.6,16,0
2013/9/3,Dang,30.7,22.4,27.6
2013/9/3,Pokhara,28.2,21.5,55.8
2013/9/3,Bhairahawa,29.9,24.7,
2013/9/3,Simra,30.6,25,78.6
2013/9/3,Kathmandu,25.4,19.8,3.5
2013/9/3,Okhaldhunga,23.1,17,117.8
2013/9/3,Taplejung,24,18.3,16.7
2013/9/3,Dhankuta,25.8,20.5,17.2
2013/9/3,Biratnagar,31.2,25.5,6.9
2013/9/4,Dadeldhura,26.7,17.1,0
2013/9/4,Dipayal,34.4,24.2,3.2
2013/9/4,Dhangadi,32.6,22.4,125.7
2013/9/4,Birendranagar,31.7,22.3,28.3
2013/9/4,Nepalgunj,32.5,23.8,28.8
2013/9/4,Jumla,27.4,14.5,
2013/9/4,Dang,30.5,22,21.4
2013/9/4,Pokhara,29.6,22,1.8
2013/9/4,Bhairahawa,33,24.4,5
2013/9/4,Simra,33,25.4,1
2013/9/4,Kathmandu,28.8,19.6,64
2013/9/4,Okhaldhunga,22.5,17,43.6
2013/9/4,Taplejung,22.5,17,13.1
2013/9/4,Dhankuta,22.2,20.5,
2013/9/4,Biratnagar,32.5,25.5,0
2013/9/5,Dadeldhura,26.1,16.1,0
2013/9/5,Dipayal,34.4,23.2,0
2013/9/5,Dhangadi,33.2,24,0
2013/9/5,Birendranagar,33,21.8,0
2013/9/5,Nepalgunj,32.8,24.8,8
2013/9/5,Jumla,25.4,13.5,
2013/9/5,Dang,30.5,22,0
2013/9/5,Pokhara,31.4,22,28.5
2013/9/5,Bhairahawa,34.6,26.5,0
2013/9/5,Simra,33.6,25.4,2.4
2013/9/5,Kathmandu,31,19.2,0
2013/9/5,Okhaldhunga,24.4,16.4,0.8
2013/9/5,Taplejung,,18.1,
2013/9/5,Dhankuta,26.7,20.5,13.1
2013/9/5,Biratnagar,33.3,24.5,0.8
2013/9/6,Dadeldhura,25.7,14.9,0.3
2013/9/6,Dipayal,35.4,21.6,0
2013/9/6,Dhangadi,33.6,24.3,15.9
2013/9/6,Birendranagar,33.2,22,1.5
2013/9/6,Nepalgunj,33.3,24,0.3
2013/9/6,Jumla,25.1,13.5,0.7
2013/9/6,Dang,31.6,22,0
2013/9/6,Pokhara,31.1,21.2,6.5
2013/9/6,Bhairahawa,34.6,25.4,0
2013/9/6,Simra,34,25.2,0
2013/9/6,Kathmandu,30.3,18.2,0
2013/9/6,Okhaldhunga,26.8,16.6,0
2013/9/6,Taplejung,25.6,18.5,7
2013/9/6,Dhankuta,27.8,21,4.3
2013/9/6,Biratnagar,34.5,26.5,0
2013/9/7,Dadeldhura,26.2,15,
2013/9/7,Dipayal,34.4,21.4,0
2013/9/7,Dhangadi,33.2,22.2,2.5
2013/9/7,Birendranagar,32.2,21.6,0
2013/9/7,Nepalgunj,32.6,23.9,1.8
2013/9/7,Jumla,25,13.4,0.6
2013/9/7,Dang,30.5,20.6,33.2
2013/9/7,Pokhara,30,22,1
2013/9/7,Bhairahawa,32.2,24,1.5
2013/9/7,Simra,33.8,24.5,4.8
2013/9/7,Kathmandu,28.2,18.8,
2013/9/7,Dhankuta,27.7,19,9.5
2013/9/7,Biratnagar,34.3,25,0
2013/9/8,Dadeldhura,25.7,15.2,3.6
2013/9/8,Dipayal,35,22.2,0.8
2013/9/8,Dhangadi,32.7,22.2,35.3
2013/9/8,Birendranagar,33.5,21.8,8
2013/9/8,Nepalgunj,31.8,24.8,0
2013/9/8,Jumla,24.5,13.1,12.3
2013/9/8,Dang,30.2,20.5,0
2013/9/8,Pokhara,30,21.2,0
2013/9/8,Bhairahawa,34,24.8,0
2013/9/8,Simra,34.2,23.4,0
2013/9/8,Kathmandu,29.5,19,0
2013/9/8,Okhaldhunga,26.3,15.6,
2013/9/8,Taplejung,25.7,16.7,
2013/9/8,Dhankuta,27.6,19.5,
2013/9/8,Biratnagar,33.7,24,
2013/9/9,Dadeldhura,26.5,14.5,
2013/9/9,Dipayal,34.7,21.4,0
2013/9/9,Dhangadi,32.6,24,8.3
2013/9/9,Birendranagar,33.5,23.6,2.3
2013/9/9,Nepalgunj,30.5,24.8,1.8
2013/9/9,Jumla,24.7,13.8,0.6
2013/9/9,Dang,30.6,20,0
2013/9/9,Pokhara,30.1,20.6,0
2013/9/9,Bhairahawa,34,25.2,0
2013/9/9,Simra,33.8,23.5,13.6
2013/9/9,Kathmandu,29.2,18.2,10.7
2013/9/9,Okhaldhunga,24.7,15.5,0
2013/9/9,Taplejung,25.3,16.1,
2013/9/9,Dhankuta,27.5,18.5,3.8
2013/9/9,Biratnagar,34.5,24.5,0
2013/9/10,Dadeldhura,23.8,15.3,
2013/9/10,Dipayal,34.8,22.6,0
2013/9/10,Dhangadi,32.4,23.9,0
2013/9/10,Birendranagar,33.5,21.5,0.9
2013/9/10,Nepalgunj,32.7,24.4,0.5
2013/9/10,Jumla,23.4,13.4,11.6
2013/9/10,Dang,30.5,20,0
2013/9/10,Pokhara,30.5,19.9,28.7
2013/9/10,Bhairahawa,33.4,25,0
2013/9/10,Simra,33.6,23.2,9.4
2013/9/10,Kathmandu,30.7,18.5,0
2013/9/10,Okhaldhunga,24.4,15.2,0
2013/9/10,Taplejung,24.8,16.5,14
2013/9/10,Dhankuta,27.5,19,0
2013/9/10,Biratnagar,34.5,24.5,0
2013/9/11,Dadeldhura,26,16,4.6
2013/9/11,Dipayal,36.2,23.4,0
2013/9/11,Dhangadi,33.6,29,0
2013/9/11,Birendranagar,32.7,22.2,1.1
2013/9/11,Nepalgunj,34,24.3,0
2013/9/11,Jumla,25.6,13.3,0.2
2013/9/11,Dang,32.5,19.5,
2013/9/11,Pokhara,30.8,20.9,0
2013/9/11,Bhairahawa,35,24.3,0
2013/9/11,Simra,34,24,0
2013/9/11,Kathmandu,28.5,18.2,1.8
2013/9/11,Okhaldhunga,25,15.4,0
2013/9/11,Taplejung,25.3,17.2,0
2013/9/11,Dhankuta,27.6,19.5,0
2013/9/11,Biratnagar,34,,0
2013/9/12,Dadeldhura,24.3,16.5,0.1
2013/9/12,Dipayal,34.4,23.4,0
2013/9/12,Dhangadi,32.8,24,0
2013/9/12,Birendranagar,32.9,22.5,3.2
2013/9/12,Nepalgunj,33.3,25.5,
2013/9/12,Jumla,26,14.4,0.2
2013/9/12,Dang,31.7,21.5,
2013/9/12,Pokhara,31.4,22.3,1.1
2013/9/12,Bhairahawa,35.1,25.5,0
2013/9/12,Simra,34.5,24,0
2013/9/12,Kathmandu,29.2,19.2,0.2
2013/9/12,Okhaldhunga,25.2,15.8,0
2013/9/12,Taplejung,27,17.1,21.3
2013/9/12,Dhankuta,29,19.5,0
2013/9/12,Biratnagar,35.4,25.5,0
2013/9/13,Dadeldhura,26.3,16.3,0.5
2013/9/13,Dipayal,32.8,28,0
2013/9/13,Dhangadi,34.7,24.4,0
2013/9/13,Birendranagar,33.6,21.6,0
2013/9/13,Nepalgunj,35.4,28.8,0
2013/9/13,Dang,33.7,20,0
2013/9/13,Pokhara,31.6,20.5,0
2013/9/13,Bhairahawa,35.7,25,0
2013/9/13,Simra,35.8,24.2,0
2013/9/13,Kathmandu,31,19.2,0
2013/9/13,Okhaldhunga,27.5,15.9,0
2013/9/13,Taplejung,28,17.1,15
2013/9/13,Dhankuta,29.9,20.5,0
2013/9/13,Biratnagar,36.5,25.2,0
2013/9/14,Dadeldhura,27.3,16.9,0
2013/9/14,Dipayal,35.7,22.4,0
2013/9/14,Dhangadi,34.7,25.6,0
2013/9/14,Birendranagar,34.2,22.3,0
2013/9/14,Nepalgunj,34.6,24.8,0
2013/9/14,Dang,33.5,22,0
2013/9/14,Pokhara,32,22.3,
2013/9/14,Bhairahawa,36.4,26,0
2013/9/14,Simra,36,25,0
2013/9/14,Kathmandu,31.5,17,19.9
2013/9/14,Okhaldhunga,27.9,14.5,42.6
2013/9/14,Taplejung,27,15.6,0
2013/9/14,Dhankuta,,19.5,
2013/9/14,Biratnagar,35.7,26,0
2013/9/15,Dadeldhura,25.7,16.7,0
2013/9/15,Dipayal,34.4,21.8,0
2013/9/15,Dhangadi,33.3,25.3,0.5
2013/9/15,Birendranagar,31.2,22.1,
2013/9/15,Nepalgunj,33.9,25.3,0
2013/9/15,Jumla,26,9.4,0.7
2013/9/15,Dang,31,23,0
2013/9/15,Pokhara,29.6,19.4,2.5
2013/9/15,Bhairahawa,33,24,2.6
2013/9/15,Simra,35,24,1.4
2013/9/15,Kathmandu,30,17.2,6.2
2013/9/15,Okhaldhunga,26.9,13.8,6.2
2013/9/15,Taplejung,27,15.6,2
2013/9/15,Dhankuta,28.8,18.5,0
2013/9/15,Biratnagar,35.6,24.5,0
2013/9/16,Dadeldhura,26.5,13.7,
2013/9/16,Dipayal,34.8,19.7,0
2013/9/16,Dhangadi,34.2,22.5,0
2013/9/16,Birendranagar,34.2,20.2,0
2013/9/16,Nepalgunj,34,23.6,0
2013/9/16,Jumla,24.3,8,0.1
2013/9/16,Dang,32,20,0
2013/9/16,Pokhara,31.3,19.5,0
2013/9/16,Bhairahawa,34.8,24.9,
2013/9/16,Simra,34.2,23.2,0
2013/9/16,Kathmandu,29.7,15.5,0
2013/9/16,Okhaldhunga,25.5,15.2,8.8
2013/9/16,Taplejung,26.2,15.1,15.5
2013/9/16,Dhankuta,28.9,18.8,0.6
2013/9/16,Biratnagar,34.9,24.5,0
2013/9/17,Dadeldhura,26.7,14.7,0
2013/9/17,Dipayal,36.2,20.2,0
2013/9/17,Dhangadi,34,23.8,0
2013/9/17,Birendranagar,34.8,19.8,0
2013/9/17,Nepalgunj,34.2,24.4,0
2013/9/17,Jumla,27,9.2,0
2013/9/17,Dang,33,20.5,0
2013/9/17,Pokhara,31.7,20.5,0
2013/9/17,Bhairahawa,35.4,25,0
2013/9/17,Simra,35.5,23.6,0
2013/9/17,Kathmandu,30.5,17.4,0
2013/9/17,Okhaldhunga,26.3,15.5,4.4
2013/9/17,Taplejung,27.8,15.8,0
2013/9/17,Dhankuta,29.8,19,0
2013/9/17,Biratnagar,37.5,25,0
2013/9/18,Dadeldhura,27.8,15.1,0
2013/9/18,Dipayal,36.2,21.2,0
2013/9/18,Dhangadi,35.1,24,0
2013/9/18,Birendranagar,34.5,20.8,0
2013/9/18,Nepalgunj,34.9,23.6,0
2013/9/18,Jumla,27.7,12.2,0
2013/9/18,Dang,33.2,21,0
2013/9/18,Pokhara,31.9,20.8,0
2013/9/18,Bhairahawa,36.3,25,0
2013/9/18,Simra,36.4,24.5,0
2013/9/18,Kathmandu,30.6,18.2,
2013/9/18,Okhaldhunga,26.4,16.6,0
2013/9/18,Taplejung,26.5,16.5,0
2013/9/18,Dhankuta,30,19.8,0
2013/9/18,Biratnagar,36.5,26,0
2013/9/19,Dadeldhura,28.2,16.4,0
2013/9/19,Dipayal,36.8,21.4,0
2013/9/19,Dhangadi,35.4,24.5,0
2013/9/19,Birendranagar,35.6,21.7,0
2013/9/19,Nepalgunj,35.9,24.6,0
2013/9/19,Jumla,28,10.4,0
2013/9/19,Dang,34,21,
2013/9/19,Pokhara,31.6,21.5,0
2013/9/19,Bhairahawa,36.5,26,0
2013/9/19,Simra,35.2,25,0
2013/9/19,Kathmandu,28.2,19.3,1
2013/9/19,Okhaldhunga,,17.5,
2013/9/19,Taplejung,25.2,18.1,0
2013/9/19,Dhankuta,28.8,21,
2013/9/19,Biratnagar,34,23.2,0
2013/9/20,Dadeldhura,21.2,16.3,11.6
2013/9/20,Dipayal,25.8,23.2,12.7
2013/9/20,Dhangadi,25.4,25.8,18.3
2013/9/20,Birendranagar,29,22.7,7.2
2013/9/20,Nepalgunj,32.9,23.2,39.9
2013/9/20,Jumla,19.9,14.3,
2013/9/20,Dang,31,23,23.8
2013/9/20,Pokhara,33,23.3,0
2013/9/20,Bhairahawa,35.4,27,0
2013/9/20,Simra,34.6,25,
2013/9/20,Kathmandu,30.5,18.8,1
2013/9/20,Okhaldhunga,26.2,17,0
2013/9/20,Taplejung,26.7,16.6,0
2013/9/20,Dhankuta,30.2,20,0
2013/9/20,Biratnagar,34,28.5,0
2013/9/21,Dadeldhura,26.9,15.1,0.1
2013/9/21,Dipayal,35.2,20.4,0
2013/9/21,Dhangadi,34.4,23.8,
2013/9/21,Birendranagar,33.3,22.2,26.6
2013/9/21,Nepalgunj,33.4,24.7,0
2013/9/21,Jumla,26.7,11.4,
2013/9/21,Dang,31.5,22,1.4
2013/9/21,Pokhara,32,23.2,0
2013/9/21,Bhairahawa,34.6,27.1,
2013/9/21,Simra,34.1,26,0
2013/9/21,Kathmandu,30,20.4,
2013/9/21,Okhaldhunga,25.4,16.6,0
2013/9/21,Taplejung,26.1,18,0
2013/9/21,Dhankuta,29,20.3,
2013/9/21,Biratnagar,34.9,26.5,0
2013/9/22,Dadeldhura,26.2,17,0
2013/9/22,Dipayal,36.2,24.2,0
2013/9/22,Dhangadi,34.8,25.5,0
2013/9/22,Birendranagar,35.4,22.6,0
2013/9/22,Nepalgunj,34.6,24.8,0
2013/9/22,Jumla,27.2,11.5,0.7
2013/9/22,Dang,32,21.6,0
2013/9/22,Pokhara,32,21.9,0
2013/9/22,Bhairahawa,35.5,25.4,0
2013/9/22,Simra,35.4,24,0
2013/9/22,Kathmandu,30.4,19.8,46.3
2013/9/22,Okhaldhunga,25.6,16.2,4.4
2013/9/22,Taplejung,26.2,17.1,0
2013/9/22,Dhankuta,28.9,19.5,0
2013/9/22,Biratnagar,35.2,25.5,0
2013/9/23,Dadeldhura,26.7,16.7,0
2013/9/23,Dipayal,36.2,23.8,0
2013/9/23,Dhangadi,34.8,25.1,0
2013/9/23,Birendranagar,33.2,22.5,0
2013/9/23,Nepalgunj,34.9,25.2,0
2013/9/23,Jumla,27.5,14,0
2013/9/23,Dang,32,21.5,0
2013/9/23,Pokhara,32.2,22.3,0
2013/9/23,Bhairahawa,35.7,25.8,0
2013/9/23,Simra,35.4,24,0
2013/9/23,Kathmandu,30.4,19.8,0
2013/9/23,Okhaldhunga,26.8,17,0
2013/9/23,Taplejung,27.6,18.1,0
2013/9/23,Dhankuta,29.2,19,0
2013/9/23,Biratnagar,35.6,26,0
2013/9/23,Jiri,25.8,15.9,0.0*
2013/9/24,Dadeldhura,27.2,16.5,0
2013/9/24,Dipayal,36.7,24.2,0
2013/9/24,Dhangadi,34.6,25.1,0
2013/9/24,Birendranagar,34.7,22.4,
2013/9/24,Nepalgunj,35.4,25.2,0
2013/9/24,Jumla,27.5,12.8,0.1
2013/9/24,Dang,33,22,0
2013/9/24,Pokhara,32.1,22.2,0
2013/9/24,Bhairahawa,36.2,26,0
2013/9/24,Simra,36.4,24,0
2013/9/24,Kathmandu,30.5,19,25
2013/9/24,Okhaldhunga,26.8,16.6,
2013/9/24,Taplejung,27.7,17.8,0
2013/9/24,Dhankuta,30,19,0
2013/9/24,Biratnagar,36.4,25.5,0
2013/9/24,Jiri,25.6,14.4,17.1*
2013/9/25,Dadeldhura,26.2,15.1,12.4
2013/9/25,Dipayal,35.2,21.1,10.2
2013/9/25,Dhangadi,34.5,25,0
2013/9/25,Birendranagar,35.4,21.5,36.2
2013/9/25,Nepalgunj,34.3,25.6,14.3
2013/9/25,Jumla,27.4,12.2,0
2013/9/25,Dang,32.7,21.5,0
2013/9/25,Pokhara,31.1,21.7,9
2013/9/25,Bhairahawa,,26,
2013/9/25,Simra,30.2,25,0
2013/9/25,Kathmandu,28.5,19.2,0
2013/9/25,Okhaldhunga,,16.4,0
2013/9/25,Taplejung,26.1,17.2,3.4
2013/9/25,Dhankuta,29,19.5,0
2013/9/25,Biratnagar,34.4,25,0
2013/9/25,Jiri,24.6,16.2,4.2*
2013/9/26,Dadeldhura,25,,1.2
2013/9/26,Dipayal,34.4,21.8,2.3
2013/9/26,Dhangadi,32.6,23.6,0
2013/9/26,Birendranagar,32.9,20.7,0
2013/9/26,Nepalgunj,32.9,24.2,2.3
2013/9/26,Jumla,26.4,13.5,5.3
2013/9/26,Dang,32,,0
2013/9/26,Pokhara,30.5,19.5,0
2013/9/26,Bhairahawa,34.3,23.5,0
2013/9/26,Simra,34.5,23.5,0
2013/9/26,Kathmandu,30,18.1,0
2013/9/26,Okhaldhunga,26.3,15.6,5.3
2013/9/26,Taplejung,25.2,16.8,0
2013/9/26,Dhankuta,29.3,19,0
2013/9/26,Biratnagar,33.5,25,0
2013/9/27,Dadeldhura,25.9,16.2,0
2013/9/27,Dipayal,34.2,23.6,1.2
2013/9/27,Dhangadi,32.7,24,0
2013/9/27,Birendranagar,32.7,22.2,0
2013/9/27,Nepalgunj,33.3,24.8,0
2013/9/27,Jumla,28.1,13.8,0
2013/9/27,Dang,32,21.7,27.8
2013/9/27,Pokhara,31.1,21.4,0
2013/9/27,Bhairahawa,34.6,25,
2013/9/27,Simra,34.6,23.6,0
2013/9/27,Kathmandu,30.5,19,0
2013/9/27,Okhaldhunga,23.5,16.4,4.8
2013/9/27,Taplejung,26.5,17.2,1.5
2013/9/27,Dhankuta,27,20.7,0
2013/9/27,Biratnagar,32,25,0
2013/9/27,Jiri,24.2,16,3.8*
2013/9/28,Dadeldhura,26,15,2.3
2013/9/28,Dipayal,32.8,21.6,29.2
2013/9/28,Dhangadi,34.1,25.2,
2013/9/28,Birendranagar,33,22.3,40.5
2013/9/28,Nepalgunj,34,24.8,0
2013/9/28,Jumla,24.7,12.6,19.6
2013/9/28,Dang,32.5,21.5,
2013/9/28,Pokhara,30.9,20,41
2013/9/28,Bhairahawa,35.7,26,0
2013/9/28,Simra,35.5,25,0
2013/9/28,Kathmandu,29.6,20,33.7
2013/9/28,Okhaldhunga,,16.4,
2013/9/28,Taplejung,27.5,17.7,8.2
2013/9/28,Dhankuta,30,20.5,0
2013/9/28,Biratnagar,35.2,25,0
2013/9/28,Jiri,25,14.1,2.4*
2013/9/29,Dadeldhura,25.8,15.1,0.9
2013/9/29,Dipayal,32.8,22.2,0.3
2013/9/29,Dhangadi,34.4,25,1.8
2013/9/29,Birendranagar,34.3,21.1,50.8
2013/9/29,Nepalgunj,33.2,25.4,4.1
2013/9/29,Jumla,25.7,11.6,0.2
2013/9/29,Dang,30.7,21.5,12
2013/9/29,Pokhara,28.5,20.8,1.4
2013/9/29,Bhairahawa,32.4,25,0
2013/9/29,Simra,32.8,23.5,3.2
2013/9/29,Kathmandu,27.6,17.5,1.9
2013/9/29,Okhaldhunga,,14.8,0
2013/9/29,Taplejung,25.6,16.2,0.3
2013/9/29,Dhankuta,29,20,0
2013/9/29,Biratnagar,32,23.5,0
2013/9/29,Jiri,25.2,11.2,11.0*
2013/9/30,Dadeldhura,22.4,15.2,0.6
2013/9/30,Dipayal,31.5,22.2,0
2013/9/30,Dhangadi,32.6,23.8,0.4
2013/9/30,Birendranagar,28.3,21,0
2013/9/30,Nepalgunj,32.4,23.5,0
2013/9/30,Jumla,20.8,13.2,5.5
2013/9/30,Dang,30.7,21,0.2
2013/9/30,Pokhara,26.6,20.4,1.4
2013/9/30,Bhairahawa,32.7,25,0
2013/9/30,Simra,32.8,23,
2013/9/30,Kathmandu,27.2,19.5,
2013/9/30,Okhaldhunga,25.3,14.2,
2013/9/30,Taplejung,24.8,15.6,1
2013/9/30,Dhankuta,28,20,0
2013/9/30,Biratnagar,32.3,24.5,0
2013/9/30,Jiri,22,15.3,2.4*
2013/10/1,Dadeldhura,23.8,14.1,
2013/10/1,Dipayal,32.2,22.2,0
2013/10/1,Dhangadi,33.7,23.6,0
2013/10/1,Birendranagar,32.3,20.7,
2013/10/1,Nepalgunj,32.6,22.4,0
2013/10/1,Jumla,25.7,14,
2013/10/1,Dang,29.5,21.5,0
2013/10/1,Pokhara,28.6,19.5,29.2
2013/10/1,Bhairahawa,33.6,23.8,0
2013/10/1,Simra,32.6,23,
2013/10/1,Kathmandu,28.4,18.6,
2013/10/1,Okhaldhunga,23.1,15,
2013/10/1,Taplejung,23.9,17.1,0
2013/10/1,Dhankuta,28.1,20,0
2013/10/1,Biratnagar,31.7,24,24
2013/10/1,Jiri,21.6,15.8,0.4*
2013/10/2,Dadeldhura,24.7,15.3,
2013/10/2,Dipayal,32.7,21.6,2.5
2013/10/2,Dhangadi,31.8,23.8,0
2013/10/2,Birendranagar,31.6,21.5,3.9
2013/10/2,Nepalgunj,27.4,23.3,4.2
2013/10/2,Jumla,23.2,11.6,4.4
2013/10/2,Dang,26.4,19.5,14
2013/10/2,Pokhara,28.5,21.3,7.4
2013/10/2,Bhairahawa,32,24,1
2013/10/2,Simra,32.2,23,0
2013/10/2,Kathmandu,25.2,18.1,0.8
2013/10/2,Okhaldhunga,21,15.5,0.8
2013/10/2,Taplejung,21.4,17.1,0
2013/10/2,Dhankuta,24.1,19,0.3
2013/10/2,Biratnagar,31.4,24,0
2013/10/2,Jiri,21.4,15.5,3.4*
2013/10/3,Dadeldhura,18.7,16.4,0.6
2013/10/3,Dipayal,,23.6,
2013/10/3,Dhangadi,27.1,24.2,0.5
2013/10/3,Birendranagar,24.8,21.2,30.6
2013/10/3,Nepalgunj,26.5,23.4,1.5
2013/10/3,Jumla,18.7,14.4,14.7
2013/10/3,Dang,26.5,22,2
2013/10/3,Pokhara,27,20.7,5.4
2013/10/3,Bhairahawa,30.6,25.8,0
2013/10/3,Simra,30.8,24,0
2013/10/3,Kathmandu,22.2,18.5,12.5
2013/10/3,Okhaldhunga,19.2,16.6,2
2013/10/3,Taplejung,20.5,17.6,2.5
2013/10/3,Dhankuta,23.2,18.8,4.3
2013/10/3,Biratnagar,32.5,26.4,0
2013/10/3,Jiri,20,14.5,4.5*
2013/10/4,Dadeldhura,19.8,13.7,21
2013/10/4,Dipayal,27.4,21,23.2
2013/10/4,Dhangadi,28,21.8,19.7
2013/10/4,Birendranagar,28.7,19.6,8.7
2013/10/4,Nepalgunj,28.7,22.4,2.2
2013/10/4,Jumla,18.5,11.8,16.2
2013/10/4,Dang,27.5,20.5,1
2013/10/4,Pokhara,25.6,20.2,6.7
2013/10/4,Bhairahawa,29.6,24,0.4
2013/10/4,Simra,31.2,23,37.4
2013/10/4,Kathmandu,25.5,18.5,2.5
2013/10/4,Okhaldhunga,22.6,14.6,0.7
2013/10/4,Taplejung,24.5,15.8,1.3
2013/10/4,Dhankuta,27.1,18.2,0
2013/10/4,Biratnagar,32,23.5,0
2013/10/4,Jiri,22,13.6,3.0*
2013/10/5,Dadeldhura,25.7,13.9,0.2
2013/10/5,Dipayal,32.8,20,0.2
2013/10/5,Dhangadi,32.8,22,0
2013/10/5,Birendranagar,30.3,20.4,0.1
2013/10/5,Nepalgunj,30.6,23.3,0.1
2013/10/5,Jumla,23.5,11.4,0.1
2013/10/5,Dang,27.7,20,1.8
2013/10/5,Pokhara,26,20,
2013/10/5,Bhairahawa,29.8,24,13.4
2013/10/5,Simra,25.5,24,25.2
2013/10/5,Kathmandu,21.6,18.4,5
2013/10/5,Okhaldhunga,27.5,14.6,13
2013/10/5,Taplejung,21,16.4,5.4
2013/10/5,Dhankuta,22.3,19,1
2013/10/5,Biratnagar,26.3,25,5.9
2013/10/5,Jiri,18,15.4,6.8*
2013/10/6,Dadeldhura,24.4,15.5,0
2013/10/6,Dipayal,32,22.4,0
2013/10/6,Dhangadi,30.4,23,8.2
2013/10/6,Birendranagar,28.9,20.5,0
2013/10/6,Nepalgunj,32.2,22.6,0
2013/10/6,Jumla,25.9,13,0.7
2013/10/6,Dang,30,20.2,0.2
2013/10/6,Pokhara,30.2,20..5,0
2013/10/6,Bhairahawa,32.5,23,0.6
2013/10/6,Simra,31.5,22.4,0
2013/10/6,Kathmandu,26.6,17,0
2013/10/6,Okhaldhunga,22.6,13,16.6
2013/10/6,Taplejung,23.5,15,2.7
2013/10/6,Dhankuta,25.7,18.2,2.9
2013/10/6,Biratnagar,30.4,23.5,0
